ID,Age,Sex,Status,Last_Name,First_Name,Family_Group_Size,First_Snow,Last_Date,Delete,Teamster_Hired_Hands,Comments
1,23,Male,Died,Antonio,,1,1846-10-28,1846-12-24,0,1,Cattleherder
2,13,Male,Survived,Breen,Edward,9,1846-10-28,1847-04-29,0,0,Familysurvivedcompletely
3,1,Female,Survived,Breen,Isabella,9,1846-10-28,1847-04-29,0,0,Familysurvivedcompletely
4,4,Male,Survived,Breen,James,9,1846-10-28,1847-04-29,0,0,Familysurvivedcompletely
5,14,Male,Survived,Breen,John,9,1846-10-28,1847-04-29,0,0,Familysurvivedcompletely
6,40,Female,Survived,Breen,Mary,9,1846-10-28,1847-04-29,0,0,Familysurvivedcompletely
7,51,Male,Survived,Breen,Patrick,9,1846-10-28,1847-04-29,0,0,Familysurvivedcompletely
8,11,Male,Survived,Breen,PatrickJr,9,1846-10-28,1847-04-29,0,0,Familysurvivedcompletely
9,7,Male,Survived,Breen,Peter,9,1846-10-28,1847-04-29,0,0,Familysurvivedcompletely
10,9,Male,Survived,Breen,Simon,9,1846-10-28,1847-04-29,0,0,Familysurvivedcompletely
11,30,Male,Died,Burger,Charles,1,1846-10-28,1846-12-25,0,1,Teamster for Donners (Rarick 2008 xi)
12,28,Male,Died,Denton,John,1,1846-10-28,1847-02-27,0,1,"Teamster for Donners, Sheffield England"
13,40,Male,Died,Dolan,Patrick,1,1846-10-28,1846-12-29,0,1,Irish Teamster for the Breens
14,14,Female,Survived,Donner,Elitha,16,1846-10-28,1847-04-29,0,0,
15,45,Female,Died,Donner,Elizabeth,16,1846-10-28,1847-03-10,0,0,Wikipedia:diedafewdaysafterMarch7
16,3,Female,Survived,Donner,Eliza,16,1846-10-28,1847-04-29,0,0,
17,6,Female,Survived,Donner,Frances,16,1846-10-28,1847-04-29,0,0,
18,62,Male,Died,Donner,George,16,1846-10-28,1847-03-30,0,0,"Wikipedia,diednearendofmonth"
19,9,Male,Survived,Donner,George,16,1846-10-28,1847-04-29,0,0,
20,4,Female,Survived,Donner,Georgia,16,1846-10-28,1847-04-29,0,0,
21,5,Male,Died,Donner,Isaac,16,1846-10-28,1847-03-06,0,0,
22,65,Male,Died,Donner,Jacob,16,1846-10-28,1846-12-21,0,0,
23,12,Female,Survived,Donner,Leanna,16,1846-10-28,1847-04-29,0,0,
24,3,Male,Died,Donner,Lewis,16,1846-10-28,1847-03-07,0,0,
25,7,Female,Survived,Donner,Mary,16,1846-10-28,1847-04-29,0,0,
26,4,Male,Died,Donner,Samuel,16,1846-10-28,1847-03-15,0,0,WikipediasometimeinMarch1847
27,45,Female,Died,Donner,Tamsen,16,1846-10-28,1847-03-15,0,0,WikipediasometimeinMarch1847
28,25,Female,Died,Eddy,Eleanor,4,1846-10-28,1847-02-07,0,0,
29,3,Male,Died,Eddy,James,4,1846-10-28,1847-03-14,0,0,
30,1,Female,Died,Eddy,Margaret,4,1846-10-28,1847-02-04,0,0,
31,28,Male,Survived,Eddy,William,4,1846-10-28,1847-04-29,0,0,CharacterStarof2009movie
32,28,Male,Died,Elliot,Milton,1,1846-10-28,1847-02-09,0,1,Reed teamster
33,23,Male,Died,Fosdick,Jay,12,1846-10-28,1847-01-07,0,0,
34,22,Female,Survived,Fosdick,Sarah,12,1846-10-28,1847-04-29,0,0,
35,4,Male,Died,Foster,George,13,1846-10-28,1847-03-10,0,0,TragedyintheSierraNevada:Kesebergaccusedofkillinghim
36,23,Female,Survived,Foster,Sarah,13,1846-10-28,1847-04-29,0,0,
37,28,Male,Survived,Foster,William,13,1846-10-28,1847-04-29,0,0,
38,15,Female,Survived,Graves,Eleanor,12,1846-10-28,1847-04-29,0,0,
39,47,Female,Died,Graves,Elizabeth,12,1846-10-28,1847-03-08,0,0,
40,1,Female,Died,Graves,Elizabeth,12,1846-10-28,1847-03-06,0,0,Wikipedia3babiesleftonMarch6inthecabin
41,5,Male,Died,Graves,FranklinJr,12,1846-10-28,1847-03-08,0,0,
42,57,Male,Died,Graves,Franklin,12,1846-10-28,1846-12-24,0,0,
43,7,Male,Survived,Graves,Jonathon,12,1846-10-28,1847-04-29,0,0,
44,13,Female,Survived,Graves,Lavina,12,1846-10-28,1847-04-29,0,0,
45,20,Female,Survived,Graves,Mary,12,1846-10-28,1847-04-29,0,0,
46,9,Female,Survived,Graves,Nancy,12,1846-10-28,1847-04-29,0,0,
47,18,Male,Survived,Graves,William,12,1846-10-28,1847-04-29,0,0,
48,25,Male,Died,Halloran,Luke,1,1846-10-28,1846-09-25,1,0,"Wikipedia died tuberculosis before snow;invalid traveling with Donner, Brown 9/25"
49,60,Male,Died,Hardkoop,Mr,1,1846-10-28,1846-10-08,1,1,Died before the Sierras (Tragedy); Keseberg employee
50,25,Male,Survived,Herron,William,1,1846-10-28,1847-04-29,1,1,"Rarek: Walter; Brown: in CA before entrapment, Age27; Teamster for Reed"
51,14,Male,Survived,Hook,Solomon,16,1846-10-28,1847-04-29,0,0,
52,12,Male,Died,Hook,William,16,1846-10-28,1847-02-27,0,0,
53,20,Male,Survived,James,Noah,1,1846-10-28,1847-04-29,0,1,TeamsterforoneoftheDonners
54,3,Female,Died,Keesberg,Ada,4,1846-10-28,1847-02-25,0,0,
55,32,Male,Survived,Keesberg,Lewis,4,1846-10-28,1847-04-29,0,0,LewisKeesbergisthelastrescued
56,1,Male,Died,Keesberg,LewisJr,4,1846-10-28,1847-01-24,0,0,
57,32,Female,Survived,Keesberg,Phillipine,4,1846-10-28,1847-04-29,0,0,
58,24,Female,Survived,McCutcheon,Amanda,3,1846-10-28,1847-04-29,0,0,
59,1,Female,Died,McCutcheon,Harriet,3,1846-10-28,1847-02-02,0,0,
60,30,Male,Survived,McCutcheon,William,3,1846-10-28,1847-04-29,1,0,StaysatHutchins;BrowninCAbeforeentrapment
61,15,Male,Died,Murphy,John,13,1846-10-28,1847-01-31,0,0,WikipediasaysLantron
62,50,Female,Died,Murphy,Lavina,13,1846-10-28,1847-03-19,0,0,
63,12,Male,Died,Murphy,Lemule,13,1846-10-28,1846-12-25,0,0,
64,13,Female,Survived,Murphy,Mary,13,1846-10-28,1847-04-29,0,0,
65,12,Male,Survived,Murphy,Simon,13,1846-10-28,1847-04-29,0,0,
66,11,Male,Suvived,Murphy,William,13,1846-10-28,1847-04-29,0,0,
67,1,Female,Died,Pike,Catherine,13,1846-10-28,1847-02-20,0,0,
68,21,Female,Survived,Pike,Harriet,13,1846-10-28,1847-04-29,0,0,
