Age,Sex,Status,Last_Name,First_Name,Family_Group_Size
23,Male,Died,Antoine,,1
13,Male,Survived,Breen,Edward,9
1,Female,Survived,Breen,Isabella,9
4,Male,Survived,Breen,James,9
14,Male,Survived,Breen,John,9
40,Female,Survived,Breen,Mary,9
51,Male,Survived,Breen,Patrick,9
11,Male,Survived,Breen,Patrick Jr,9
7,Male,Survived,Breen,Peter,9
9,Male,Survived,Breen,Simon,9
30,Male,Died,Burger,Charles,1
28,Male,Died,Denton,John,1
40,Male,Died,Dolan,Patrick,1
14,Female,Survived,Donner,Elitha,16
45,Female,Died,Donner,Elizabeth,16
3,Female,Survived,Donner,Eliza,16
6,Female,Survived,Donner,Frances,16
62,Male,Died,Donner,George,16
9,Male,Survived,Donner,George,16
4,Female,Survived,Donner,Georgia,16
5,Male,Died,Donner,Isaac,16
65,Male,Died,Donner,Jacob,16
12,Female,Survived,Donner,Leanna,16
3,Male,Died,Donner,Lewis,16
7,Female,Survived,Donner,Mary,16
4,Male,Died,Donner,Samuel,16
45,Female,Died,Donner,Tamsen,16
25,Female,Died,Eddy,Eleanor,4
3,Male,Died,Eddy,James,4
1,Female,Died,Eddy,Margaret,4
28,Male,Survived,Eddy,William,4
28,Male,Died,Elliot,Milton,1
23,Male,Died,Fosdick,Jay,12
22,Female,Survived,Fosdick,Sarah,12
4,Male,Died,Foster,George,13
23,Female,Survived,Foster,Sarah,13
28,Male,Survived,Foster,William,13
15,Female,Survived,Graves,Eleanor,12
47,Female,Died,Graves,Elizabeth,12
1,Female,Died,Graves,Elizabeth,12
5,Male,Died,Graves,Franklin Jr,12
57,Male,Died,Graves,Franklin,12
7,Male,Survived,Graves,Jonathon,12
13,Female,Survived,Graves,Lavina,12
20,Female,Survived,Graves,Mary,12
9,Female,Survived,Graves,Nancy,12
18,Male,Survived,Graves,William,12
25,Male,Died,Halloran,Luke,1
60,Male,Died,Hardkoop,Mr,1
25,Male,Survived,Herron,William,1
14,Male,Survived,Hook,Solomon,16
12,Male,Died,Hook,William,16
20,Male,Survived,James,Noah,1
3,Female,Died,Keesberg,Ada,4
32,Male,Survived,Keesberg,Lewis,4
1,Male,Died,Keesberg,Lewis Jr,4
32,Female,Survived,Keesberg,Phillipine,4
24,Female,Survived,McCutcheon,Amanda,3
1,Female,Died,McCutcheon,Harriet,3
30,Male,Survived,McCutcheon,William,3
15,Male,Died,Murphy,John,13
50,Female,Died,Murphy,Lavina,13
12,Male,Died,Murphy,Lemule,13
13,Female,Survived,Murphy,Mary,13
12,Male,Survived,Murphy,Simon,13
11,Male,Suvived,Murphy,William,13
1,Female,Died,Pike,Catherine,13
21,Female,Survived,Pike,Harriet,13
3,Female,Survived,Pike,Naomi,13
25,Male,Died,Pike,William,13
46,Male,Survived,Reed,James,6
5,Male,Survived,Reed,James Jr,6
32,Female,Survived,Reed,Margaret,6
8,Female,Survived,Reed,Patty,6
3,Male,Survived,Reed,Thomas,6
12,Female,Survived,Reed,Virginia,6
30,Male,Died,Reinhardt,Joseph,1
25,Male,Died,Shomaker,Samuel,1
25,Male,Died,Smith,James,1
25,Male,Died,Snyder,John,1
30,Male,Died,Spitzer,Augustus,1
35,Male,Died,Stanton,Charles,1
23,Male,Survived,Trubode,J B,1
24,Male,Died,Williams,Baylis,2
25,Female,Survived,Williams,Eliza,2
,Male,Died,Wolfinger,Mr,2
,Female,Survived,Wolfinger,Mrs,2
